         0         0       727         0         0         0         0         0         0       582       582       582         0         0       630       630         0       585       585         0         0         0       719       719       719         0         0         0       644       644       644         0       461       461         0       461       461       461         0       677         0       677         0       677         0         0         0       677         0         0         0       475         0         0         0        87        87        87        87        87        87         0        87        87         0       706         0       706         0         0         0       681       681       681       475       475         0         0       732         0         0       627         0        44        44        44         0         0        44        44        44        44        16        16         0         0        16         0       733         0
         0       727       727       727       727         0         0         0         0         0       582         0       582         0       582       582         0         0         0         0       736         0       719       719       719       719         0       644       644         0         0       738         0       461         0       461       461         0       461       677         0         0       677       677         0       677       677       677       677         0         0       475       475       475         0        87         0         0        87        87        87         0         0         0       706       706       706       706         0       716       681       681         0       475       475       475         0       732       732         0       627       627         0         0         0        44         0        44         0        44         0         0        16        16        16        16         0        16         0       748
       727       727       727         0       727       727         0         0       727         0       582       582       582       582       582       582       582         0         0       751         0       752         0       719       719         0       753         0       644         0         0         0       461       461         0       461       461       461       461         0         0       755         0       677       677       677       677       677       677         0       677       475         0       475        87        87        87        87        87        87         0         0        87       706       706       706         0         0         0       681       681       681       475       475         0         0         0       732         0       627       627         0         0         0         0        44        44        44        44         0         0         0        16         0        16        16        16        16        16         0
       727       727         0       727       727         0         0       727       727         0         0         0         0         0       582         0       582         0       761         0       762         0       763         0         0         0         0       644       644         0         0         0         0       461       461       461         0       461       461       461       461         0       765         0       677       677         0       677       677       677       677         0       475        87        87        87         0         0        87        87        87        87        87         0       706         0         0       716       681       681         0       475       475         0         0       732       732       732         0         0         0       769         0       770         0         0        44         0         0         0       627       627         0         0        16        16        16         0        16         0
       727       727         0         0       727       727       727       727       727       727         0         0       727       772         0         0         0       761       761         0       762         0         0       774         0       691       644       644       644         0         0         0       776         0         0       461       461       461       461       461         0         0         0       677       677       677         0       677         0         0         0       475       475         0        87        87         0         0         0        87        87         0        87         0       706         0         0       716         0       681       475       475         0       779       779         0         0       732       732         0         0       769         0         0       627        44        44         0         0       627         0       627         0        16        16         0         0       783         0       784
         0       727       727       727         0         0         0         0       727       727       727       727       727         0       785         0       761         0       761       761         0         0       774       774         0       644       644       644         0         0       461         0       776       776         0       461         0       461         0       461         0         0       789         0       677         0       677       677       677       677         0         0         0         0        87        87        87         0        87        87        87        87        87         0       706         0         0       716         0         0       475         0       779       779         0       732       732       732         0         0         0       769         0       627        44        44        44         0         0        44        44        44        16        16        16         0         0       783         0       784
         0         0       727       727       727         0       727       727       727         0         0         0         0       796         0       761       761       761       761         0         0       774       774         0       644       644       644       644       644         0       461       461         0         0       461       461         0       461         0       461       461         0       789       789         0       801         0       677         0       677         0         0       802         0        87        87        87         0        87        87        87         0        87         0         0       475         0         0       681       475       475       475         0         0         0         0       732         0         0         0       805         0         0        44        44        44        44        44        44        44        44        16        16         0        16        16        16         0         0       784
         0       806         0       727       727         0         0         0         0         0       807       807       807         0         0       761       761       761       761       761       761         0         0         0         0       644         0         0         0       808         0       461       461         0       461       461       461         0       461         0       461         0         0         0       461         0         0       677       677       677         0       811         0        87        87        87        87        87         0        87        87         0        87         0       475       475         0         0         0       475       475       475         0         0       814       814         0       627       627       627         0       815         0        44         0        44         0         0         0         0        16        16        16         0        16         0         0       784       784       784
         0       806         0       727       727         0       807         0       819       819         0       807         0       820       820         0       761         0       761         0       761       761         0         0       644       644         0         0         0         0       461       461         0         0         0       461       461         0       461       461       461       461       461         0       461         0       677       677       677         0         0         0       824         0        87         0         0        87         0        87         0        87        87         0        87       475         0       826         0         0       475       475         0       814       814       814         0       814       627       627         0       627        44        44        44        44        44        44        44        16        16         0         0         0        16        16        16         0       784       784
         0       806       806         0       727         0       807         0         0         0       807       807         0         0         0       807         0       761       761         0         0       761         0         0         0       644         0       831         0         0       461         0       461       461       461       461       461         0         0         0       461         0       461         0       461       677       677         0         0         0         0       824       824       824         0       834       834         0        87        87         0        87        87        87        87         0         0         0         0        87        87         0         0         0         0       814       814       814         0       627       627        44        44         0         0         0         0        44         0        16         0         0        44         0        16        16         0         0         0         0
       806       806       806         0         0       807       807       807       807         0       807       807       807       807       807       807         0         0         0       840         0       761       761         0         0         0         0         0         0         0       461       461       461       461       461       461       461       461         0       461       461       461       461       461       461         0       677         0       461       461       461         0       824         0       843         0         0       844         0         0       475         0        87         0        87        87        87        87        87        87        87         0       814       814       814       814         0         0       627       627         0        44        44         0         0         0       848         0         0        16         0        44        44         0        16         0         0        44        44         0
       806       806         0       818       807       807         0         0       807         0         0         0         0         0       807         0       807       852       852         0         0         0         0       788       788       788       788         0         0       461       461         0       461       461         0       461         0       461         0       461         0         0         0       461       461         0         0         0         0       461       461         0       824         0         0         0         0       844         0       475       475         0        87        87        87         0         0        87         0         0        87         0       814       814         0         0         0       627       627       627         0        44        44         0         0         0         0        44        16        16         0        44         0         0        16        16         0        44        44        44
         0         0       818       818         0         0         0         0       807       807       807         0       818         0       807       807       807         0         0       853       853       853       853         0       788         0       788       788         0       461         0         0         0       461       461         0       461       461         0       461       461         0       461       461       461       461         0       461         0       461       461       461         0       844       844       844       844       844         0         0       475        87        87         0         0       475       475         0       475        87        87        87         0       814         0         0       627       627         0       627         0         0         0       837       837       837         0         0        16         0        44        44        44        16        16        16        16         0         0        44
       870         0       818       818       818         0       871         0         0       807         0       818       818       807       807       807         0       873       873         0         0       853       853       788       788         0         0         0         0       461         0       461         0         0       461       461       461       461       461       461       461       461       461       461         0       461       461       461       461       461         0       461       461         0         0         0         0         0       875       875         0         0        87         0       475       475       475       475       475         0         0        87         0       814       814       814         0       627       627         0       877         0       837       837         0       837       837         0         0         0        44        44         0         0         0         0        16         0        44        44
         0       880         0       818         0       871       871         0       807       807         0       818       818         0       807       807       807         0       873       873         0       853         0       788       788         0       883         0         0       461       461       461         0       884         0       461         0         0       461       461         0         0       461         0         0       461       461       461       461       461         0         0       461         0       885       885         0       886         0       875       875         0        87         0         0         0         0         0       475         0       887         0       814       814       814       814       814         0         0       846         0       837       837         0       837       837       837       837       837         0         0        44        44         0         0         0        16        16         0        44
       880       880       880         0       893         0         0       894         0       807       807         0       807       807       807       807       807         0       873       873       873         0         0         0       788         0         0         0       461       461       461       461         0         0         0         0         0       461       461       461         0       897         0       461       461       461         0       461       461         0         0       461       461       461         0         0         0       886         0       875       875       875         0         0         0         0       900       900         0         0         0         0         0       814       814       814       814         0       846       846       846         0       837       837       837         0         0       837         0       837        44        44        44        44        44        16        16         0         0        16
       880       880       880         0         0       818       818         0         0       807       807       807       807         0         0         0       807         0         0         0         0         0         0         0       788       788       788       461       461         0         0         0         0         0       461       461       461       461         0         0       461         0         0       461         0       461       461       461         0         0       461       461       461         0       907       907       907         0         0       875         0       875       875         0         0         0         0         0         0       846         0         0       814       814       814       814       814         0         0         0       846         0       837         0       837         0         0       837       837        44        44        44        44         0        16        16        16        16        16        16
       880         0       880         0       818       818       818       818       807       807       807       807         0         0       807       807       807       807       807       807         0       912         0         0         0       788       788         0         0       913       913         0       904       461       461       461         0       461       461         0       461       461       461       461       461         0       461         0         0         0       461       461       461         0         0         0         0       875       875       875       875       875         0         0         0       908       908       908         0       846       846       846         0         0         0         0       814         0       814       814       814       814       837         0       837       837       837       837        44        44         0         0        44        44         0        16        16        16        16         0
         0       903         0       818       818       818         0       807       807         0       807       807       807       807         0       807       807         0       807         0       807         0       807       807       807         0       788         0         0       913         0         0       461       461       461         0       461         0       461       461         0       461       461       461       461       461         0       461         0       461       461       461         0       925         0       925         0       875       875         0       875         0         0         0       908       908       908         0         0       846       846       846       846         0       846         0       814       814       814       814       814       814         0       837       837         0         0         0        44        44         0        44        44        44        16        16         0        16         0         0
       903       903       903         0         0       818       818         0         0       807       807       807       807         0       933         0       807       807       807         0       807       807       807       807       807       788       788       788       788         0         0       461       461       461       461         0       461       461       461       461       461       461       461         0         0       461       461       461         0       461       461         0         0       925         0       925         0         0       875         0       875         0         0         0       908       908       908         0       908         0       846         0       846       846       846         0       814       814         0       814       814         0         0         0       837       837         0       837         0        44         0        44         0        16        16        16        16        16         0       937
       903       903         0       903       818       818         0       818       807       807       807       807       807       807         0         0       807         0       807       807       807       807         0       807         0       788       788       788       788         0       788         0       461         0       461         0       461       461         0       461         0       461       461         0         0       461       461         0       941         0         0         0       925       925       925       925         0       943         0         0       875       875       875       875         0         0       908       908       908       846       846         0       846       846         0       814       814       814         0         0         0         0       945         0       837         0       837       837        44        44        44        44        44         0        16         0        16         0         0         0
       903       903       903       903         0         0         0         0         0         0       807       807         0       807       807         0         0       807       807       807       807         0       807       807       807         0       788         0       788       788       788         0       461       461       461       461       461       461       461       461         0         0       461         0         0         0       461         0         0       949         0         0       925         0         0       925       925         0       950         0       875         0       875         0       951         0         0       908       846       846       846         0         0       846         0       814         0       814       814       814       814         0         0         0         0       837       837         0         0        44         0         0         0        16        16        16        16        16         0       954
       903       903         0         0         0         0       955       955         0         0         0       807       807       807       807         0         0       807       807       807       807       807       807       807         0       807         0       788       788       788       788         0         0         0       461         0         0         0       461         0       461       461       461         0         0         0         0         0       949       949         0         0         0       960         0       925       925         0         0         0         0         0         0       961         0       961       962         0         0         0       846       846       846         0       846         0         0       814       814         0       814       814       814         0         0       837         0       837        44        44        44        44        16        16         0         0         0        16         0         0
       903       903       903       903         0       965         0         0         0       966         0       807         0         0         0         0         0       807       807         0         0         0       807       807       807       807       807         0         0       788         0       904       904       461       461         0       968         0         0         0       461       461         0       969         0         0       970         0       949         0         0       461         0       960       960         0       925         0       972         0       961       961       961       961       961       961         0         0         0       846       846       846       846       846       846       846       814       814         0       814       814         0       814       814         0       837         0       837         0         0        44        44         0        16        16        16        16         0         0       976
       903         0         0       903         0         0       918       918         0         0         0         0         0         0         0       807       807       807       807         0         0         0         0       807         0       807         0       853       788       788         0         0       461       461       461         0         0       980         0       981         0       461         0         0         0       461         0         0         0         0       461       461         0       960       960       960         0         0       972         0         0       961       961         0       961       961       961       961       961         0         0       846         0       846       846       846         0       814       814         0       814         0       814       814         0       837       837         0       984         0        44        44        16        16        16        16        16        16        16         0
         0         0       903       903       903       903         0       918       918         0         0         0         0       986         0       807       807         0         0         0       987         0       807       807       807       807       807         0         0         0         0       989         0       461       461         0       990         0         0       981         0       461       461       461       461       461       461       461         0       461       461         0       960       960         0       960         0       993         0         0       994         0       961       961       961         0       961         0       961       961         0       846       846         0       846         0         0         0         0       814       814         0       814       814         0       837       837         0       984       984         0         0        16        16         0         0         0        16        16         0
       918       903       903       903       903       903       903         0       903         0       997         0       807         0         0       807       807       807       807         0         0         0       807       807       807       807         0         0       999         0      1000         0      1000         0       461       461         0         0       461         0      1003         0       461       461         0       461       461         0       461       461         0         0         0       960       960         0         0       993         0      1005         0      1006         0       961         0       961       961       961         0         0         0         0         0         0         0       846       846       846       814       814       814       814       814         0       837       837         0         0         0       984         0         0        16         0         0      1010         0         0        16        16
       918         0         0       903       903       903       903       903       903         0       997         0       807       807         0         0       807       807       807         0         0         0       807       807         0         0      1011      1011         0      1000      1000      1000      1000      1000         0       461       461       461       461       461         0       461       461       461         0         0       461       461         0       461       461         0         0       960       960       960       960         0       960         0      1006      1006      1006         0         0       961       961       961         0      1008      1008      1008         0         0      1016         0       846       846         0         0       814         0       814         0         0         0      1018         0         0         0         0        16        16        16        16         0      1020      1020         0        16
         0      1021         0         0         0         0       903       903         0       998         0       807       807       807       807         0       807         0         0       807       807         0         0       807         0      1011      1011         0         0      1000      1000      1000         0         0       461       461       461       461       461         0       461       461       461       461         0         0       461       461         0       461       461         0         0       960       960       960         0       960       960         0         0      1006         0         0         0         0       961         0         0      1008      1008      1008         0      1008      1008         0       846         0         0         0         0      1030         0         0         0      1018      1018         0      1032         0         0        16        16         0         0      1020      1020      1020      1020         0
         0      1021      1021         0      1034      1034         0         0         0       998         0       807         0         0       807       807       807         0      1035         0       807       807         0       807       807         0      1011      1011         0      1000         0      1000      1000         0         0       461         0       461         0       461       461       461       461       461         0       461       461         0       461       461         0         0       461         0       960       960       960       960       960         0      1040         0         0         0       961       961       961       961         0      1008         0      1008      1008      1008      1008       846       846         0      1042         0      1043         0      1044         0      1045         0      1018      1018         0        44        16        16         0      1047         0         0         0         0         0         0
         0      1021         0      1048         0         0      1049         0       998       998       807       807         0      1051         0         0       807         0         0         0       807       807       807       807       807         0         0         0      1000      1000      1000      1000         0       904       461       461         0       461       461       461         0       461       461         0         0       461       461       461       461       461       461       461       461         0       960       960       960         0         0      1040      1040         0      1041       961       961       961       961       961         0      1008         0      1008      1008      1008      1008         0         0         0         0      1056         0      1044      1044      1044         0      1018      1018         0        44        16        16         0      1047      1047      1047         0         0      1061      1061      1061
